start,stop,length
73922,73922,1
73941,73941,1
74031,74031,1
74038,74038,1
74061,74061,1
74128,74128,1
74132,74132,1
74162,74162,1
74212,74212,1
74241,74241,1
74259,74259,1
74338,74338,1
74342,74342,1
74368,74368,1
74462,74462,1
74548,74548,1
74552,74552,1
74608,74608,1
74649,74649,1
74698,74698,1
74702,74702,1
74721,74721,1
74758,74758,1
74762,74762,1
74769,74769,1
74792,74792,1
74968,74968,1
74972,74972,1
75028,75028,1
75051,75051,1
75122,75122,1
75141,75141,1
75178,75178,1
75182,75182,1
75358,75358,1
75381,75381,1
75388,75388,1
75392,75392,1
75429,75429,1
75452,75452,1
75501,75501,1
75598,75598,1
75602,75602,1
75688,75688,1
75782,75782,1
75801,75801,1
75808,75808,1
75812,75812,1
75872,75872,1
75909,75909,1
75938,75938,1
76018,76018,1
76022,76022,1
76082,76082,1
76112,76112,1
76138,76138,1
76228,76228,1
76232,76232,1
76348,76348,1
76352,76352,1
76419,76419,1
76438,76438,1
76442,76442,1
76444,76444,1
76528,76528,1
76618,76618,1
76648,76648,1
76652,76652,1
76678,76678,1
76701,76701,1
76772,76772,1
76858,76858,1
76862,76862,1
77008,77008,1
77012,77012,1
77068,77068,1
77072,77072,1
77079,77079,1
77102,77102,1
77278,77278,1
77282,77282,1
77338,77338,1
77379,77379,1
77432,77432,1
77488,77488,1
77492,77492,1
77601,77601,1
77668,77668,1
77691,77691,1
77696,77696,1
77698,77698,1
77702,77702,1
77762,77762,1
77792,77792,1
77906,77906,1
77908,77908,1
77912,77912,1
77998,77998,1
78092,78092,1
78118,78118,1
78122,78122,1
78231,78231,1
78328,78328,1
78332,78332,1
78351,78351,1
78399,78399,1
78422,78422,1
78538,78538,1
78542,78542,1
78549,78549,1
78658,78658,1
78748,78748,1
78752,78752,1
78958,78958,1
78962,78962,1
78988,78988,1
79011,79011,1
79082,79082,1
79168,79168,1
79172,79172,1
79258,79258,1
79318,79318,1
79378,79378,1
79382,79382,1
79389,79389,1
79412,79412,1
79479,79479,1
79528,79528,1
79557,79557,1
79588,79588,1
79592,79592,1
79648,79648,1
79719,79719,1
79738,79738,1
79742,79742,1
79798,79798,1
79802,79802,1
79911,79911,1
79972,79972,1
79978,79978,1
80001,80001,1
80008,80008,1
80012,80012,1
80049,80049,1
80072,80072,1
80109,80109,1
80218,80218,1
80222,80222,1
80308,80308,1
80402,80402,1
80428,80428,1
80432,80432,1
80552,80552,1
80638,80638,1
80642,80642,1
80661,80661,1
80732,80732,1
80841,80841,1
80848,80848,1
80852,80852,1
80889,80889,1
80908,80908,1
80961,80961,1
80968,80968,1
81039,81039,1
81058,81058,1
81062,81062,1
81171,81171,1
81195,81195,1
81266,81266,1
81268,81268,1
81272,81272,1
81298,81298,1
81332,81332,1
81392,81392,1
81478,81478,1
81482,81482,1
81628,81628,1
81688,81688,1
81692,81692,1
81699,81699,1
81722,81722,1
81898,81898,1
81902,81902,1
81944,81944,1
81958,81958,1
82018,82018,1
82029,82029,1
82052,82052,1
82108,82108,1
82112,82112,1
82288,82288,1
82311,82311,1
82318,82318,1
82322,82322,1
82382,82382,1
82528,82528,1
82532,82532,1
82618,82618,1
82712,82712,1
82738,82738,1
82742,82742,1
82768,82768,1
82839,82839,1
82851,82851,1
82911,82911,1
82948,82948,1
82952,82952,1
82954,82954,1
82978,82978,1
82982,82982,1
83042,83042,1
83049,83049,1
83158,83158,1
83162,83162,1
83278,83278,1
83282,83282,1
83301,83301,1
83368,83368,1
83372,83372,1
83425,83425,1
83578,83578,1
83582,83582,1
83608,83608,1
83691,83691,1
83702,83702,1
83788,83788,1
83792,83792,1
83794,83794,1
83889,83889,1
83938,83938,1
83998,83998,1
84002,84002,1
84009,84009,1
84032,84032,1
84208,84208,1
84212,84212,1
84268,84268,1
84298,84298,1
84339,84339,1
84362,84362,1
84418,84418,1
84422,84422,1
84452,84452,1
84598,84598,1
84621,84621,1
84628,84628,1
84632,84632,1
84692,84692,1
84741,84741,1
84808,84808,1
84838,84838,1
84842,84842,1
84861,84861,1
84868,84868,1
84928,84928,1
84992,84992,1
85022,85022,1
85048,85048,1
85052,85052,1
85258,85258,1
85262,85262,1
85352,85352,1
85438,85438,1
85468,85468,1
85472,85472,1
85569,85569,1
85588,85588,1
85678,85678,1
85682,85682,1
85684,85684,1
85886,85886,1
85888,85888,1
85892,85892,1
85918,85918,1
85978,85978,1
86008,86008,1
86012,86012,1
86098,86098,1
86102,86102,1
86187,86187,1
86224,86224,1
86248,86248,1
86271,86271,1
86308,86308,1
86312,86312,1
86319,86319,1
86342,86342,1
86421,86421,1
86458,86458,1
86518,86518,1
86522,86522,1
86524,86524,1
86578,86578,1
86619,86619,1
86672,86672,1
86702,86702,1
86728,86728,1
86732,86732,1
86848,86848,1
86858,86858,1
86908,86908,1
86931,86931,1
86938,86938,1
86942,86942,1
87002,87002,1
87148,87148,1
87152,87152,1
87238,87238,1
87332,87332,1
87358,87358,1
87362,87362,1
87519,87519,1
87568,87568,1
87572,87572,1
87591,87591,1
87639,87639,1
87662,87662,1
87681,87681,1
87776,87776,1
87778,87778,1
87782,87782,1
87898,87898,1
87921,87921,1
87950,87950,1
87962,87962,1
87988,87988,1
87992,87992,1
88052,88052,1
88142,88142,1
88198,88198,1
88202,88202,1
88228,88228,1
88299,88299,1
88311,88311,1
88322,88322,1
88408,88408,1
88412,88412,1
88509,88509,1
88558,88558,1
88618,88618,1
88622,88622,1
88629,88629,1
88652,88652,1
88828,88828,1
88832,88832,1
88888,88888,1
88982,88982,1
89038,89038,1
89042,89042,1
89049,89049,1
89102,89102,1
89151,89151,1
89218,89218,1
89241,89241,1
89248,89248,1
89252,89252,1
89288,89288,1
89299,89299,1
89312,89312,1
89349,89349,1
89398,89398,1
89458,89458,1
89462,89462,1
89522,89522,1
89548,89548,1
89552,89552,1
89571,89571,1
89612,89612,1
89642,89642,1
89668,89668,1
89672,89672,1
89878,89878,1
89882,89882,1
89901,89901,1
89961,89961,1
89972,89972,1
90002,90002,1
90088,90088,1
90092,90092,1
90094,90094,1
90122,90122,1
90189,90189,1
90208,90208,1
90212,90212,1
90298,90298,1
90302,90302,1
90382,90382,1
90418,90418,1
90508,90508,1
90512,90512,1
90538,90538,1
90579,90579,1
90632,90632,1
90692,90692,1
90718,90718,1
90722,90722,1
90724,90724,1
90729,90729,1
90868,90868,1
90891,90891,1
90928,90928,1
90932,90932,1
90934,90934,1
90939,90939,1
90962,90962,1
91029,91029,1
91048,91048,1
91138,91138,1
91142,91142,1
91198,91198,1
91292,91292,1
91348,91348,1
91352,91352,1
91436,91436,1
91445,91445,1
91491,91491,1
91528,91528,1
91551,91551,1
91558,91558,1
91562,91562,1
91622,91622,1
91671,91671,1
91768,91768,1
91772,91772,1
91858,91858,1
91881,91881,1
91948,91948,1
91952,91952,1
91978,91978,1
91982,91982,1
92001,92001,1
92188,92188,1
92192,92192,1
92229,92230,2
92278,92278,1
92282,92282,1
92398,92398,1
92402,92402,1
92518,92518,1
92589,92589,1
92606,92606,1
92608,92608,1
92612,92612,1
92619,92619,1
92818,92818,1
92822,92822,1
92848,92848,1
92942,92942,1
92998,92998,1
93028,93028,1
93032,93032,1
93110,93110,1
93178,93178,1
93238,93238,1
93242,93242,1
93249,93249,1
93272,93272,1
93322,93322,1
93404,93404,1
93418,93418,1
93448,93448,1
93452,93452,1
93508,93508,1
93602,93602,1
93658,93658,1
93662,93662,1
93664,93664,1
93752,93752,1
93759,93759,1
93838,93838,1
93861,93861,1
93868,93868,1
93872,93872,1
93909,93909,1
93932,93932,1
93956,93956,1
93988,93988,1
94078,94078,1
94082,94082,1
94149,94149,1
94168,94168,1
94235,94235,1
94262,94262,1
94288,94288,1
94292,94292,1
94418,94418,1
94498,94498,1
94502,94502,1
94558,94558,1
94592,94592,1
94611,94611,1
94708,94708,1
94712,94712,1
94714,94714,1
94719,94719,1
94804,94804,1
94828,94828,1
94911,94911,1
94918,94918,1
94922,94922,1
95128,95128,1
95132,95132,1
95158,95158,1
95252,95252,1
95338,95338,1
95342,95342,1
95451,95451,1
95488,95488,1
95548,95548,1
95552,95552,1
95559,95559,1
95582,95582,1
95732,95732,1
95758,95758,1
95762,95762,1
95818,95818,1
95912,95912,1
95968,95968,1
95972,95972,1
96028,96028,1
96148,96148,1
96152,96152,1
96171,96171,1
96178,96178,1
96182,96182,1
96242,96242,1
96386,96386,1
96388,96388,1
96392,96392,1
96478,96478,1
96489,96489,1
96518,96518,1
96542,96542,1
96572,96572,1
96591,96591,1
96598,96598,1
96602,96602,1
96808,96808,1
96812,96812,1
96879,96879,1
96898,96898,1
96902,96902,1
97018,97018,1
97022,97022,1
97138,97138,1
97168,97168,1
97228,97228,1
97232,97232,1
97329,97329,1
97341,97341,1
97438,97438,1
97442,97442,1
97444,97444,1
97468,97468,1
97491,97491,1
97562,97562,1
97648,97648,1
97652,97652,1
97654,97654,1
97772,97772,1
97798,97798,1
97856,97856,1
97858,97858,1
97862,97862,1
97869,97869,1
97892,97892,1
97978,97978,1
98068,98068,1
98072,98072,1
98102,98102,1
98121,98121,1
98128,98128,1
98169,98169,1
98222,98222,1
98236,98236,1
98278,98278,1
98282,98282,1
98458,98458,1
98481,98481,1
98488,98488,1
98492,98492,1
98548,98548,1
98552,98552,1
98696,98696,1
98698,98698,1
98702,98702,1
98709,98709,1
98788,98788,1
98828,98828,1
98848,98848,1
98855,98855,1
98859,98859,1
98882,98882,1
98908,98908,1
98912,98912,1
99021,99021,1
99116,99116,1
99118,99118,1
99122,99122,1
99212,99212,1
99219,99219,1
99328,99328,1
99332,99332,1
99441,99441,1
99448,99448,1
99538,99538,1
99542,99542,1
99598,99598,1
99748,99748,1
99752,99752,1
99778,99778,1
99812,99812,1
99872,99872,1
99958,99958,1
99962,99962,1
100071,100071,1
100108,100108,1
100168,100168,1
100172,100172,1
100179,100179,1
100202,100202,1
100378,100378,1
100382,100382,1
100438,100438,1
100461,100461,1
100532,100532,1
100588,100588,1
100592,100592,1
100618,100618,1
100768,100768,1
100779,100779,1
100791,100791,1
100798,100798,1
100802,100802,1
100851,100851,1
100857,100857,1
100862,100862,1
100899,100899,1
101001,101001,1
101008,101008,1
101012,101012,1
101098,101098,1
101169,101169,1
101192,101192,1
101218,101218,1
101222,101222,1
101428,101428,1
101432,101432,1
101522,101522,1
101600,101600,1
101608,101608,1
101638,101638,1
101642,101642,1
101680,101680,1
101758,101758,1
101846,101846,1
101848,101848,1
101852,101852,1
101949,101949,1
101968,101968,1
102058,102058,1
102062,102062,1
102088,102088,1
102092,102092,1
102182,102182,1
102268,102268,1
102272,102272,1
102274,102274,1
102369,102369,1
102418,102418,1
102478,102478,1
102482,102482,1
102489,102489,1
102512,102512,1
102524,102524,1
102591,102591,1
102658,102658,1
102662,102662,1
102688,102688,1
102692,102692,1
102699,102699,1
102748,102748,1
102801,102801,1
102842,102842,1
102872,102872,1
102898,102898,1
102902,102902,1
102904,102904,1
103078,103078,1
103101,103101,1
103108,103108,1
103112,103112,1
103172,103172,1
103318,103318,1
103322,103322,1
103329,103329,1
103347,103347,1
103408,103408,1
103479,103479,1
103502,103502,1
103528,103528,1
103532,103532,1
103611,103611,1
103678,103678,1
103738,103738,1
103742,103742,1
103832,103832,1
103948,103948,1
103952,103952,1
104012,104012,1
104068,104068,1
104158,104158,1
104162,104162,1
104199,104199,1
104218,104218,1
104242,104242,1
104332,104332,1
104368,104368,1
104372,104372,1
104398,104398,1
104469,104469,1
104492,104492,1
104578,104578,1
104582,104582,1
104679,104679,1
104728,104728,1
104751,104751,1
104788,104788,1
104792,104792,1
104799,104799,1
104822,104822,1
104912,104912,1
104998,104998,1
105002,105002,1
105058,105058,1
105081,105081,1
105152,105152,1
105208,105208,1
105212,105212,1
105388,105388,1
105411,105411,1
105418,105418,1
105422,105422,1
105459,105459,1
105482,105482,1
105512,105512,1
105531,105531,1
105626,105626,1
105628,105628,1
105632,105632,1
105718,105718,1
105812,105812,1
105838,105838,1
105842,105842,1
105965,105965,1
105968,105968,1
106048,106048,1
106052,106052,1
106119,106119,1
106142,106142,1
106161,106161,1
106180,106180,1
106221,106221,1
106233,106233,1
106258,106258,1
106262,106262,1
106378,106378,1
106468,106468,1
106472,106472,1
106678,106678,1
106682,106682,1
106689,106689,1
106701,106701,1
106708,106708,1
106802,106802,1
106888,106888,1
106892,106892,1
106952,106952,1
107038,107038,1
107061,107061,1
107098,107098,1
107102,107102,1
107109,107109,1
107132,107132,1
107306,107306,1
107308,107308,1
107312,107312,1
107325,107325,1
107368,107368,1
107409,107409,1
107462,107462,1
107518,107518,1
107522,107522,1
107668,107668,1
107698,107698,1
107715,107715,1
107721,107721,1
107728,107728,1
107732,107732,1
107792,107792,1
107818,107818,1
107829,107829,1
107938,107938,1
107942,107942,1
108028,108028,1
108039,108039,1
108122,108122,1
108148,108148,1
108152,108152,1
108261,108261,1
108358,108358,1
108362,108362,1
108452,108452,1
108530,108530,1
108568,108568,1
108572,108572,1
108598,108598,1
108632,108632,1
108688,108688,1
108711,108711,1
108778,108778,1
108782,108782,1
108831,108831,1
108932,108932,1
108988,108988,1
108992,108992,1
109018,109018,1
109041,109041,1
109112,109112,1
109198,109198,1
109202,109202,1
109288,109288,1
109348,109348,1
109378,109378,1
109408,109408,1
109412,109412,1
109419,109419,1
109442,109442,1
109502,109502,1
109532,109532,1
109618,109618,1
109622,109622,1
109678,109678,1
109731,109731,1
109749,109749,1
109768,109768,1
109772,109772,1
109821,109821,1
109826,109826,1
109828,109828,1
109832,109832,1
109948,109948,1
110008,110008,1
110031,110031,1
110036,110036,1
110038,110038,1
110042,110042,1
110079,110079,1
110102,110102,1
110139,110139,1
110246,110246,1
110248,110248,1
110252,110252,1
110338,110338,1
110432,110432,1
110458,110458,1
110462,110462,1
110588,110588,1
110601,110601,1
110668,110668,1
110672,110672,1
110762,110762,1
110800,110800,1
110871,110871,1
110878,110878,1
110882,110882,1
110991,110991,1
110998,110998,1
111088,111088,1
111092,111092,1
111212,111212,1
111298,111298,1
111302,111302,1
111328,111328,1
111381,111381,1
111422,111422,1
111508,111508,1
111512,111512,1
111609,111609,1
111658,111658,1
111718,111718,1
111722,111722,1
111729,111729,1
111752,111752,1
111928,111928,1
111932,111932,1
111974,111974,1
111988,111988,1
112059,112059,1
112082,112082,1
112138,112138,1
112142,112142,1
112186,112186,1
112318,112318,1
112341,112341,1
112348,112348,1
112352,112352,1
112412,112412,1
112461,112461,1
112558,112558,1
112562,112562,1
112648,112648,1
112742,112742,1
112768,112768,1
112772,112772,1
112798,112798,1
112858,112858,1
112869,112869,1
112922,112922,1
112978,112978,1
112982,112982,1
113049,113049,1
113072,113072,1
113188,113188,1
113192,113192,1
113282,113282,1
113301,113301,1
113308,113308,1
113331,113331,1
113368,113368,1
113398,113398,1
113402,113402,1
113480,113480,1
113608,113608,1
113612,113612,1
113614,113614,1
113638,113638,1
113721,113721,1
113728,113728,1
113732,113732,1
113818,113818,1
113822,113822,1
113824,113824,1
113858,113858,1
113968,113968,1
114028,114028,1
114032,114032,1
114039,114039,1
114062,114062,1
114111,114111,1
114238,114238,1
114242,114242,1
114298,114298,1
114321,114321,1
114392,114392,1
114404,114404,1
114429,114429,1
114448,114448,1
114452,114452,1
114536,114536,1
114628,114628,1
114651,114651,1
114658,114658,1
114662,114662,1
114722,114722,1
114868,114868,1
114872,114872,1
114958,114958,1
115052,115052,1
115078,115078,1
115082,115082,1
115179,115179,1
115288,115288,1
115292,115292,1
115382,115382,1
115408,115408,1
115498,115498,1
115502,115502,1
115528,115528,1
115599,115599,1
115618,115618,1
115689,115689,1
115708,115708,1
115712,115712,1
115918,115918,1
115922,115922,1
115948,115948,1
116042,116042,1
116128,116128,1
116132,116132,1
116254,116254,1
116278,116278,1
116338,116338,1
116342,116342,1
116344,116344,1
116349,116349,1
116372,116372,1
116428,116428,1
116432,116432,1
116451,116451,1
116548,116548,1
116552,116552,1
116608,116608,1
116631,116631,1
116702,116702,1
116716,116716,1
116751,116751,1
116758,116758,1
116762,116762,1
116788,116788,1
116871,116871,1
116938,116938,1
116961,116961,1
116966,116966,1
116968,116968,1
116972,116972,1
117032,117032,1
117178,117178,1
117182,117182,1
117268,117268,1
117362,117362,1
117388,117388,1
117392,117392,1
117568,117568,1
117598,117598,1
117602,117602,1
117621,117621,1
117692,117692,1
117808,117808,1
117812,117812,1
117928,117928,1
117958,117958,1
117980,117980,1
118011,118011,1
118018,118018,1
118022,118022,1
118168,118168,1
118192,118192,1
118197,118197,1
118228,118228,1
118232,118232,1
118258,118258,1
118262,118262,1
118329,118329,1
118352,118352,1
118438,118438,1
118442,118442,1
118502,118502,1
118588,118588,1
118648,118648,1
118652,118652,1
118659,118659,1
118682,118682,1
118749,118749,1
118761,118761,1
118791,118791,1
118858,118858,1
118862,118862,1
118911,118911,1
118918,118918,1
118971,118971,1
119012,119012,1
119068,119068,1
119072,119072,1
119181,119181,1
119192,119192,1
119248,119248,1
119271,119271,1
119278,119278,1
119282,119282,1
119342,119343,2
119372,119372,1
119391,119391,1
119488,119488,1
119492,119492,1
119578,119578,1
119672,119672,1
119698,119698,1
119702,119702,1
119762,119762,1
119830,119830,1
119871,119871,1
119908,119908,1
119912,119912,1
119931,119931,1
119942,119942,1
120002,120002,1
120118,120118,1
120122,120122,1
120164,120164,1
120200,120200,1
120238,120238,1
120261,120261,1
120328,120328,1
120332,120332,1
120441,120441,1
120538,120538,1
120542,120542,1
120568,120568,1
120662,120662,1
120669,120669,1
120722,120722,1
120748,120748,1
120752,120752,1
120898,120898,1
120951,120951,1
120958,120958,1
120962,120962,1
120969,120969,1
120992,120992,1
121053,121053,1
121059,121059,1
121078,121078,1
121112,121112,1
121168,121168,1
121172,121172,1
121228,121228,1
121251,121251,1
121262,121262,1
121299,121299,1
121322,121322,1
121348,121348,1
121378,121378,1
121382,121382,1
121414,121414,1
121558,121558,1
121581,121581,1
121588,121588,1
121592,121592,1
121652,121652,1
121742,121742,1
121796,121796,1
121798,121798,1
121802,121802,1
121888,121888,1
121911,121911,1
121982,121982,1
122008,122008,1
122012,122012,1
122218,122218,1
122222,122222,1
122260,122260,1
122312,122312,1
122319,122319,1
122428,122428,1
122432,122432,1
122548,122548,1
122619,122619,1
122638,122638,1
122642,122642,1
122762,122762,1
122812,122812,1
122848,122848,1
122852,122852,1
122878,122878,1
122972,122972,1
123058,123058,1
123062,123062,1
123208,123208,1
123219,123219,1
123268,123268,1
123272,123272,1
123279,123279,1
123302,123302,1
123332,123332,1
123399,123399,1
123477,123478,2
123482,123482,1
123538,123538,1
123591,123591,1
123632,123632,1
123688,123688,1
123692,123692,1
123789,123789,1
123868,123868,1
123891,123891,1
123898,123898,1
123902,123902,1
123962,123962,1
123986,123986,1
124011,124011,1
124108,124108,1
124112,124112,1
124198,124198,1
124292,124292,1
124318,124318,1
124322,124322,1
124521,124521,1
124528,124528,1
124532,124532,1
124622,124622,1
124641,124641,1
124738,124738,1
124742,124742,1
124744,124744,1
124768,124768,1
124778,124778,1
124858,124858,1
124948,124948,1
124952,124952,1
125151,125151,1
125158,125158,1
125162,125162,1
125188,125188,1
125282,125282,1
125290,125290,1
125368,125368,1
125372,125372,1
125402,125402,1
125469,125469,1
125518,125518,1
125541,125541,1
125578,125578,1
125582,125582,1
125589,125589,1
125612,125612,1
125758,125758,1
125788,125788,1
125792,125792,1
125848,125848,1
125889,125889,1
125908,125908,1
125942,125942,1
125998,125998,1
126002,126002,1
126178,126178,1
126201,126201,1
126208,126208,1
126212,126212,1
126272,126272,1
126416,126416,1
126418,126418,1
126422,126422,1
126508,126508,1
126519,126519,1
126548,126548,1
126584,126584,1
126602,126602,1
126628,126628,1
126632,126632,1
126838,126838,1
126842,126842,1
126909,126909,1
126932,126932,1
127048,127048,1
127052,127052,1
127138,127138,1
127168,127168,1
127258,127258,1
127262,127262,1
127299,127299,1
127345,127345,1
127371,127371,1
127406,127406,1
127468,127468,1
127472,127472,1
127474,127474,1
127498,127498,1
127581,127581,1
127592,127592,1
127618,127618,1
127678,127678,1
127682,127682,1
127742,127742,1
127761,127761,1
127779,127779,1
127828,127828,1
127888,127888,1
127892,127892,1
127899,127899,1
127922,127922,1
128098,128098,1
128102,128102,1
128115,128115,1
128158,128158,1
128188,128188,1
128252,128252,1
128266,128266,1
128308,128308,1
128312,128312,1
128319,128319,1
128488,128488,1
128511,128511,1
128518,128518,1
128522,128522,1
128582,128582,1
128721,128721,1
128728,128728,1
128732,128732,1
128812,128812,1
128818,128818,1
128882,128882,1
128912,128912,1
128938,128938,1
128942,128942,1
129148,129148,1
129152,129152,1
129178,129178,1
129242,129242,1
129249,129249,1
129358,129358,1
129362,129362,1
129392,129392,1
129452,129452,1
129459,129459,1
129478,129478,1
129530,129530,1
129568,129568,1
129572,129572,1
129574,129574,1
129778,129778,1
129782,129782,1
129808,129808,1
129902,129902,1
129988,129988,1
129992,129992,1
129994,129994,1
130022,130022,1
130101,130101,1
130138,130138,1
130198,130198,1
130202,130202,1
130209,130209,1
130232,130232,1
130408,130408,1
130412,130412,1
130468,130468,1
130491,130491,1
130562,130562,1
130618,130618,1
130622,130622,1
130784,130784,1
130798,130798,1
130802,130802,1
130821,130821,1
130828,130828,1
130832,130832,1
130892,130892,1
130922,130922,1
131038,131038,1
131042,131042,1
131128,131128,1
131151,131151,1
131199,131199,1
131222,131222,1
131248,131248,1
131252,131252,1
131271,131271,1
131458,131458,1
131462,131462,1
131552,131552,1
131608,131608,1
131668,131668,1
131672,131672,1
131788,131788,1
131878,131878,1
131882,131882,1
131968,131968,1
131979,131979,1
131991,131991,1
132088,132088,1
132092,132092,1
132118,132118,1
132189,132189,1
132212,132212,1
132238,132238,1
132291,132291,1
132298,132298,1
132302,132302,1
132369,132369,1
132448,132448,1
132508,132508,1
132512,132512,1
132519,132519,1
132542,132542,1
132718,132718,1
132722,132722,1
132748,132748,1
132778,132778,1
132812,132812,1
132831,132831,1
132872,132872,1
132928,132928,1
132932,132932,1
132934,132934,1
133029,133029,1
133108,133108,1
